name,city,latitude,longitude,websites
Domino's Pizza,Springfield,37.1813,-93.2444,"https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Domino's Pizza,Springfield,37.18123,-93.24434,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Subway,Petersburg,37.1798,-77.3645,"http://www.subway.com,http://subway.com"
Burger King,Carthage,37.17897,-94.32357,"http://www.bk.com/,http://www.bk.com"
Lee's Bar-B-Q,Trinidad,37.175858,-104.508,http://www.facebook.com/leesbbqtrinidad
Sonic Drive-In,Columbus,37.170746,-94.84449,https://locations.sonicdrivein.com/ks/columbus/228-w--maple.html
Subway,Christiansburg,37.1606,-80.4255,http://www.subway.com
Hardee's,Springfield,37.160275,-93.31271,http://www.hardees.com/
McDonald's,Springfield,37.16026,-93.31425,https://www.mcdonalds.com/us/en-us/location/MO/SPRINGFIELD/1717-W-BATTLEFIELD/11044.html?cid=RF:YXT:RoN::Clicks
Hong Kong Inn,Springfield,37.15973,-93.31171,http://www.hongkongharvard.com
Domino's Pizza,Yorktown,37.1596,-76.461,"http://www.dominos.com,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Hardee's,Yorktown,37.159084,-76.462849,http://www.hardees.com
Popeye's Louisiana Kitchen,Fort Eustis,37.15847,-76.577515,http://www.popeyes.com
McDonald's,Newport News,37.155515,-76.555555,http://mcdonalds.com
Pizza Hut,Clintwood,37.149206,-82.467157,"https://www.pizzahut.com/,http://www.pizzahut.com/,https://locations.pizzahut.com/va/clintwood/5180-dickenson-hwy"
Hardee's,Carthage,37.145145,-94.310005,http://www.hardees.com
Sonic Drive-In,Mountain Grove,37.14471,-92.26297,https://locations.sonicdrivein.com/mo/mountain-grove/1601-n-main-street.html
Subway,Webb City,37.143193,-94.511626,http://www.subway.com/
Dairy Queen,Christiansburg,37.14147,-80.41525,http://www.dairyqueen.com/
Wendy's,Christiansburg,37.13652,-80.36412,https://locations.wendys.com/united-states/va/christiansburg/2330-roanoke-street
Panda Express,Christiansburg,37.135284,-80.41878,"http://www.pandaexpress.com,http://www.pandaexpress.com/"
Hardee's,Newport News,37.131,-76.5329,http://www.hardees.com
KFC,Morgan Hill,37.130888,-121.636521,"https://www.kfc.com/store-locator?query=95037,http://www.kfc.com/"
Mr Gyros Burgers,Newport News,37.129393,-76.538191,http://www.mrgyrosandburgers.com/
SONIC Drive In,Washington,37.129338,-113.518924,"https://locations.sonicdrivein.com/ut/washington/550-west-telegraph-street.html,http://www.sonicdrivein.com/"
SUBWAY,Altavista,37.12903,-79.274854,"http://subway.com,http://www.subway.com"
Subway,Republic,37.12778,-93.45904,"http://walmart.com/store/1009,http://www.subway.com/"
Annas Pizza Italian Restaurant,Poquoson,37.125681,-76.391055,"https://www.annaspizzapoq.com,http://annaspizzabuckroe.com/"
SUBWAY,Newport News,37.124246,-76.531276,http://subway.com/
Dominics of New York,Newport News,37.124105,-76.51163,http://www.dominicsofnewyork.com/
Dairy Queen,Yorktown,37.123146,-76.462715,http://www.dairyqueen.com
Jimmy John's,Saint George,37.12279,-113.53292,http://www.jimmyjohns.com
Subway,Cabool,37.12251,-92.09782,http://www.subway.com/
Subway,Yorktown,37.119521,-76.459147,"http://www.subway.com/,http://subway.com/"
Dairy Queen Grill Chill,Cabool,37.11688,-92.10372,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1andstore-id=1047
Panda Express,Yorktown,37.1164,-76.4644,http://www.pandaexpress.com
KFC,Altavista,37.116071,-79.28005,"http://www.kfc.com/,http://kfc.com/"
Chefs Drive-Inn,Altavista,37.11602,-79.27918,http://www.choppedonion.com/id139.html
Dairy Queen,Moneta,37.113063,-79.715475,http://www.dairyqueen.com/
Carl's Jr.,Gustine,37.1113,-121.0151,https://www.carlsjr.com/?utm_source=Yext&utm_medium=Visit%20Website&utm_campaign=Homepage
KFC,Newport News,37.105783,-76.493846,"http://kfc.com,http://www.kfc.com,https://www.kfc.com/store-locator?query=23602"
Cook Out,Radford,37.10461,-80.566393,"http://www.cookout.com/,http://www.cookoutnc.com/"
Taco Bell,Gustine,37.1038,-121.0153,https://locations.tacobell.com/ca/santa-nella/12780-south-highway-33.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=034175&utm_content=website
Dairy Queen,Newport News,37.103532,-76.512428,http://www.dairyqueen.com
McDonald's,Richlands,37.094088,-81.812323,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral
Bojangles Famous Chicken n Biscuits,Hampton,37.092867,-76.392558,"http://www.bojangles.com/,https://locations.bojangles.com/va/hampton/3351-commander-shepard-blvd.html,http://locations.bojangles.com/va/hampton/3351-commander-shepard-blvd.html"
SUBWAY,Richlands,37.09279,-81.82188,http://www.subway.com
Pizza Hut,Richlands,37.0927,-81.7821,"https://locations.pizzahut.com/va/richlands/107-front-st,https://www.pizzahut.com/,http://www.pizzahut.com/,https://www.pizzahut.com"
Chick-Fil-A,Joplin,37.09129,-94.47652,http://www.chick-fil-a.com
Domino's Pizza,Arkansas City,37.0882,-97.0408,"https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,http://www.dominos.com,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Waffle House,Dublin,37.0879,-80.6889,https://locations.wafflehouse.com/va-dublin-833
SONIC Drive-In,Newport News,37.08687,-76.48373,"https://locations.sonicdrivein.com/va/newport-news/11835-jefferson-avenue.html,http://sonicdrivein.com"
Great Wraps,Newport News,37.086867,-76.475443,"http://greatwraps.com/,http://www.greatwraps.com/"
McDonald's,Dublin,37.0834,-80.6908,https://www.mcdonalds.com/us/en-us/location/VA/DUBLIN/ROUTE-1-BOX-117/11105.html?cid=RF:YXT:RoN::Clicks
Taco Bell,Joplin,37.079626,-94.477071,"https://locations.tacobell.com/mo/joplin/1029-s-range-line-rd.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=001128&utm_content=website,http://www.tacobell.com/"
Steak 'n Shake,Paducah,37.0771,-88.6882,"https://www.steaknshake.com,http://www.steaknshake.com/locations/23675-steak-n-shake-hinkleville-road-paducah"
Hardee's,Paducah,37.07609,-88.68675,http://www.hardees.com
Bojangles' Famous Chicken 'n Biscuits,Rocky Mount,37.0723,-79.8979,"http://www.bojangles.com,https://locations.bojangles.com/va/rocky-mount/20430-virgil-h--goode.html"
Firehouse Subs,Joplin,37.07066,-94.47794,http://www.firehousesubs.com/
McDonald's,Pounding Mill,37.0642,-81.7464,https://www.mcdonalds.com/us/en-us/location/VA/POUNDING-MILL/12253-GOVERNOR-GC-PERRY-HWY/19133.html?cid=RF:YXT:RoN::Clicks
McDonald's,Liberal,37.0581,-100.923,https://www.mcdonalds.com/us/en-us/location/KS/LIBERAL/1800-N-KANSAS/28745.html?cid=RF:YXT:RoN::Clicks
Taco Johns,Paducah,37.057129,-88.582167,"http://locations.tacojohns.com/ky/paducah/2201-bridge-street.html,https://locations.tacojohns.com/ky/paducah/2201-bridge-street.html,http://www.tacojohns.com/"
Dairy Queen,Hampton,37.056986,-76.328172,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=7452
SUBWAY,Hampton,37.05607,-76.39052,"http://www.subway.com,http://subway.com"
Quiznos,Joplin,37.054933,-94.503595,"http://www.quiznos.com/,http://quiznos.com/,http://www.quiznos.com"
Smitty's Better Burger,Hampton,37.054127,-76.34739,http://smittysbetterburger.com
Arby's,Nixa,37.05358,-93.3024,https://locations.arbys.com/us/mo/nixa/713-mccroskey-st.html
SUBWAY,Hampton,37.049857,-76.392135,"http://www.subway.com,http://subway.com"
Chick-fil-A,Hampton,37.04852,-76.39072,https://chick-fil-a.com/coliseumdrive
Taco Bell,Scotts Valley,37.0456,-122.0282,"https://locations.tacobell.com/ca/scotts-valley/233-mount-hermon-rd.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=030751&utm_content=website,http://www.tacobell.com,https://locations.tacobell.com/ca/scotts-valley/233-mount-hermon-rd.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=030751andutm_content=website"
SUBWAY,Brookneal,37.044978,-78.945516,http://subway.com/
Krungthai Street Grill,Hampton,37.044556,-76.348293,"http://www.searchingmagnified.com,http://krungthaistreetgrill.com/"
Panda Express,Hampton,37.04455,-76.39038,http://www.pandaexpress.com
McDonald's,Nixa,37.04372,-93.30128,https://www.mcdonalds.com/us/en-us/location/MO/NIXA/HWY-14--HWY-160/10505.html?cid=RF:YXT:RoN::Clicks
McDonald's,Kanab,37.0433,-112.5251,https://www.mcdonalds.com/us/en-us/location/UT/KANAB/159-EAST-300-S/15151.html?cid=RF:YXT:RoN::Clicks
Rally's,Hampton,37.04295,-76.38455,http://www.rallyshamburgers.com
SUBWAY,Newport News,37.041801,-76.469659,http://subway.com/
Tom's Drive-In,Pulaski,37.0388,-80.7781,http://www.tomsdriveins.com
Magic Foods,Hampton,37.03808,-76.39705,"http://www.dominicsofnewyork.com,http://dominicsofnewyork.com"
Pizza Hut,Newport News,37.020786,-76.442218,http://pizzahut.com/locations/virginia/newport-news/025301
McDonald's,Hampton,37.0125,-76.4036,"http://mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/VA/HAMPTON/601-ABERDEEN-RD/5799.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Dairy Queen,Calvert City,37.01105,-88.41976,http://www.dairyqueen.com/
McDonald's,Baxter Springs,37.008065,-94.736377,"http://www.mcdonalds.com/,http://t.co/rAO570mHGZ,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,http://www.mcdonalds.com"
Subway,Calvert City,37.00208,-88.31873,http://www.subway.com/
Subway,Bowling Green,36.99309,-86.44231,http://www.subway.com
SUBWAY,Victoria,36.9915,-78.2247,http://www.subway.com
Dairy Queen,Rocky Mount,36.991085,-79.898124,"http://www.dairyqueen.com/,http://dairyqueen.com/,http://www.arringtonmanagementgroup.com/"
Rallys,Bowling Green,36.988983,-86.42867,"https://locations.rallys.com/ky/bowling-green/640-us-31-w-bypass,http://rallys.com/"
McDonald's,Edmonton,36.9882,-85.639,"https://www.mcdonalds.com/us/en-us/location/KY/EDMONTON/1423-W-STOCKTON-ST/23249.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com"
Taco Bell,Soquel,36.98604,-121.96452,https://locations.tacobell.com/ca/soquel/2730-41st-ave.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=030770andutm_content=website
KFC,Gilroy,36.984,-121.5572,https://www.kfc.com/store-locator?query=95020
Domino's Pizza,Bowling Green,36.9816,-86.486,"https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Hardees,Wise,36.97999,-82.583878,http://www.hardees.com/
Hardee's,Wise,36.9799,-82.5842,"http://www.hardees.com,http://locations.hardees.com/stores/search?q=24293andbrand_id=andsearch=search"
Jack in the Box,Madera,36.974,-120.0743,"https://www.jackinthebox.com/locations/524,https://locations.jackinthebox.com/us/ca/madera/950-n-gateway-dr"
Jack's Hamburgers,Santa Cruz,36.97266,-122.02723,https://twitter.com/eatatjacks
Sabieng Thai Cuisine,Santa Cruz,36.96915,-122.03792,http://www.sabiengthaicuisine.com/
Burger King,Corbin,36.969102,-84.087582,"http://www.burgerking.com/,http://mcdonalds.com/,http://burgerking.com/"
Burger King,Santa Cruz,36.962797,-122.043374,"https://locations.bk.com/ca/santa-cruz/2015-mission-st.html,http://www.bk.com/,http://www.bk.com"
Kyoto Gardens,Bowling Green,36.9624,-86.4646,http://www.bgmenus.com/kyoto-gardens/190
Pal's Sudden Service,Norton,36.95864,-82.60445,http://www.palsweb.com/
Sonic Drive-In,Wytheville,36.954,-81.07607,"https://locations.sonicdrivein.com/va/wytheville/790-b-east-main-street.html,http://sonicdrivein.com"
Taco Bell,Corbin,36.95399,-84.104104,"https://locations.tacobell.com/ky/corbin/1269-w-cumberland-gap-parkway.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=029129andutm_content=website,http://www.tacobell.com/"
McDonald's,Gretna,36.94774,-79.36326,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral
Waffle House,Wytheville,36.947548,-81.057419,"https://locations.wafflehouse.com/va-wytheville-530,http://www.wafflehouse.com"
Hardee's,Corbin,36.94483,-84.095566,http://hardees.com
Bojangles Famous Chicken n Biscuits,Norfolk,36.943708,-76.309812,https://locations.bojangles.com/va/norfolk/1560-mall-dr.html
Taco Bell,Norfolk,36.943041,-76.309698,http://www.tacobell.com
Pizza Hut,Coeburn,36.94067,-82.48323,https://locations.pizzahut.com/va/coeburn/495-front-st
Chanello’s Pizza,Norfolk,36.933068,-76.204423,http://www.chanellospizza.com/
Domino's Pizza,Bowling Green,36.93223,-86.41588,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Chanellos Pizza,Norfolk,36.93213,-76.20279,http://www.chanellospizza.com
Wendys,Norfolk,36.916576,-76.234019,"http://www.wendys.com,https://locations.wendys.com/united-states/va/norfolk/1380-e-little-creek-rd"
DJ's Drive-In,Floyd,36.915,-80.3117,"http://www.djsdrivein.com,http://www.djsdrivein.com/"
Domino's Pizza,Watsonville,36.9121,-121.7585,"https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
Foons Take Out Chinese Restaurant,Virginia Beach,36.90975,-76.07822,"http://www.foonsfoods.com/,http://www.foonsfoods.com"
Charlie's Fried Chicken,Miami,36.90383,-94.8771,"http://www.charlieschicken.com/,http://www.charlieschicken.com"
McDonald's,Lebanon,36.90302,-82.05954,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral
Domino's Pizza,Miami,36.89002,-94.87767,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Del Vecchios,Norfolk,36.8865,-76.30207,"http://del-vecchios.com,http://www.del-vecchios.com"
Chick-Fil-A,Norfolk,36.886497,-76.306711,"http://www.chick-fil-a.com/,http://www.chick-fil-a.com,http://www.chick-fil-a.com/olddominion"
Taco Bell,Miami,36.88533,-94.89342,http://www.tacobell.com
Chick-Fil-A,Suffolk,36.880543,-76.42416,"http://www.chick-fil-a.com/harbourview,http://www.chick-fil-a.com"
Wendy's,Cadiz,36.8789,-87.7364,https://locations.wendys.com/united-states/ky/cadiz/100-broadbent-boulevard
Panda Express,Suffolk,36.87869,-76.42358,"http://www.pandaexpress.com,http://www.pandaexpress.com/"
Domino's Pizza,Sikeston,36.87512,-89.57877,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
SUBWAY,Saltville,36.871205,-81.763723,"http://www.subway.com,http://subway.com"
Taco Bell,Hopkinsville,36.8708,-87.4994,"https://locations.tacobell.com/ky/hopkinsville/498-north-drive.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=029236&utm_content=website,https://locations.tacobell.com/ky/hopkinsville/498-north-drive.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=034439&utm_content=website"
Moe's Southwest Grill,Norfolk,36.86992,-76.29289,"http://www.moes.com/,https://www.moes.com/"
Pizza Hut,Norfolk,36.86696,-76.233709,https://www.pizzahut.com
Waffle House,Benton,36.866899,-88.360938,https://locations.wafflehouse.com/ky-benton-1532
Subway,Atkins,36.865,-81.4341,http://www.subway.com/
Dairy Queen,Chesapeake,36.864347,-76.406066,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=7150,http://www.dairyqueen.com,http://www.dairyqueen.com/"
Five Guys Burgers Fries,Virginia Beach,36.86409,-76.13156,http://www.fiveguys.com
Jersey Mike's Subs,Norfolk,36.86383,-76.21078,"http://www.jerseymikes.com/,http://jerseymikes.com/6022"
AW All-American Food,Sikeston,36.86351,-89.58269,http://www.awrestaurants.com
Pizza Hut,Chesapeake,36.8633,-76.40378,https://www.pizzahut.com
SUBWAY,Neosho,36.862977,-94.376797,http://subway.com
Hooters,Norfolk,36.8618,-76.21,"http://www.hooters.com/,http://www.hooters.com"
Sonic Drive-In,Sikeston,36.8584,-89.58314,https://locations.sonicdrivein.com/mo/sikeston/1320-south-main.html
Dairy Queen,Virginia Beach,36.852524,-76.023035,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=7382,http://www.dairyqueen.com/"
Moe's Southwest Grill,Virginia Beach,36.8516,-76.0249,"http://www.moes.com/find-a-moes/virginia/virginia_beach/1531/,https://www.moes.com,http://www.moes.com/,https://www.moes.com/"
Domino's Pizza,Monticello,36.8449,-84.8391,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps
SONIC Drive-In,Marion,36.84444,-81.4997,"https://locations.sonicdrivein.com/va/marion/1210-north-main-st.html,http://sonicdrivein.com,https://locations.sonicdrivein.com/va/marion/1210-n-main-st.html"
Jasons Deli,Virginia Beach,36.843903,-76.131747,http://www.jasonsdeli.com/
Ski Daddy's,Russellville,36.843,-86.8706,https://www.facebook.com/pages/Ski-Daddys/340721406832
KFC,Marion,36.8396,-81.5078,http://www.kfc.com
McDonald's,Fresno,36.8391,-119.8033,https://www.mcdonalds.com/us/en-us/location/CA/FRESNO/7065-INGRAM-AVE/28260.html?cid=RF:YXT:RoN::Clicks
Burger King,Virginia Beach,36.837937,-76.179748,"https://locations.bk.com/va/virginia-beach/5572-princess-anne-rd.html,http://www.bk.com/"
Church's Chicken,Portsmouth,36.83771,-76.3075,http://www.churchs.com
Pizza Hut,Portsmouth,36.837167,-76.30732,"http://www.pizzahut.com/,https://locations.pizzahut.com/va/portsmouth/800-london-blvd"
Jack in the Box,Fresno,36.8357,-119.8795,"https://locations.jackinthebox.com/us/ca/fresno/6759-n-milburn-ave,http://www.jackinthebox.com/,http://www.jackinthebox.com/locations/5379"
Dairy Queen Grill Chill - Temporarily Closed,Seneca,36.83563,-94.61503,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1andstore-id=1124
ChickfilA,Portsmouth,36.830907,-76.339926,"http://www.chick-fil-a.com/,http://www.chick-fil-a.com/frederickblvd,http://www.chick-fil-a.com"
